"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 15 16:16:22 UTC 2023","Wed Mar 15 16:21:30 UTC 2023","307798","chromium","8669k1cpq.spec.js","Payment Method Saved to QPilot (Existing)","","","Test case 8669k1cpq @smoke @asACustomer",""
